Location,Address,Resolved Address,Wind Direction,Latitude,Cloud Cover,Minimum Temperature,Date time,Precipitation,Dew Point,Relative Humidity,id,Precipitation Cover,Longitude,Info,Temperature,Maximum Temperature,Visibility,Wind Speed,Heat Index,Weather Type,Snow Depth,Sea Level Pressure,Name,Wind Gust,Wind Chill
Littleton,"Littleton, CO","Littleton, CO",84,,90,86,08/20/2019 19:00:00,,48,26.85,,,,,86,86,10,19,83.4,,,1012.2,,,
Littleton,"Littleton, CO","Littleton, CO",68,,90,81.7,08/20/2019 20:00:00,,48.9,31.94,,,,,81.7,81.7,10,10.7,80.4,,,1012.9,,,
Littleton,"Littleton, CO","Littleton, CO",111,,90,73.2,08/20/2019 21:00:00,,57.6,58.06,,100,,,73.2,73.2,10,16.2,,"Thunderstorm, Light Rain",,1014.1,,,
Littleton,"Littleton, CO","Littleton, CO",285,,77.8,72.8,08/20/2019 22:00:00,,56.4,56.42,,,,,72.8,72.8,10,5.5,,,,1014.9,,,
Littleton,"Littleton, CO","Littleton, CO",212,,77.8,72.2,08/20/2019 23:00:00,,55.6,55.83,,,,,72.2,72.2,10,7.4,,,,1014.2,,,
Littleton,"Littleton, CO","Littleton, CO",143,,77.8,70.7,08/21/2019 00:00:00,,55.6,58.83,,,,,70.7,70.7,10,1.7,,,,1014.2,,,
Littleton,"Littleton, CO","Littleton, CO",229,,11.4,69.2,08/21/2019 01:00:00,,55,60.58,,,,,69.2,69.2,10,5.9,,,,1013.5,,,
Littleton,"Littleton, CO","Littleton, CO",268,,11.4,66.7,08/21/2019 02:00:00,,55.1,66.24,,,,,66.7,66.7,10,6.9,,,,1013.1,,,
Littleton,"Littleton, CO","Littleton, CO",208,,44.1,67.3,08/21/2019 03:00:00,,56.7,68.67,,,,,67.3,67.3,10,7.3,,,,1013.4,,,
Littleton,"Littleton, CO","Littleton, CO",45,,53.2,63.9,08/21/2019 04:00:00,,61.4,91.52,,,,,63.9,63.9,10,9.4,,,,1014.7,,,
Littleton,"Littleton, CO","Littleton, CO",87,,100,62.6,08/21/2019 05:00:00,,59,87.92,,,,,62.6,62.6,10,5.4,,,,1015.8,,,
Littleton,"Littleton, CO","Littleton, CO",148,,97.4,62.4,08/21/2019 06:00:00,,58.1,85.74,,,,,62.4,62.4,10,5.2,,,,1016.1,,,
Littleton,"Littleton, CO","Littleton, CO",140,,90,62.8,08/21/2019 07:00:00,,58.2,84.75,,,,,62.8,62.8,10,1.2,,,,1017,,,
Littleton,"Littleton, CO","Littleton, CO",130,,45.8,65,08/21/2019 08:00:00,,59.2,81.51,,,,,65,65,10,1.2,,,,1017.1,,,
Littleton,"Littleton, CO","Littleton, CO",127,,90,69.9,08/21/2019 09:00:00,,58.7,67.46,,,,,69.9,69.9,10,7.5,,,,1017.6,,,
Littleton,"Littleton, CO","Littleton, CO",140,,50,71.9,08/21/2019 10:00:00,,57.7,61.08,,,,,71.9,71.9,10,4.3,,,,1017.5,,,
Littleton,"Littleton, CO","Littleton, CO",256,,50,75,08/21/2019 11:00:00,,57.7,54.94,,,,,75,75,10,6.3,,,,1017.2,,,
Littleton,"Littleton, CO","Littleton, CO",40,,60.6,78.7,08/21/2019 12:00:00,,57.7,48.65,,,,,78.7,78.7,10,3.5,,,,1016.4,,,
Littleton,"Littleton, CO","Littleton, CO",,,60.6,80.7,08/21/2019 13:00:00,,56.3,43.17,,,,,80.7,80.7,10,,80.7,,,1015.2,,,
Littleton,"Littleton, CO","Littleton, CO",261,,90,80.1,08/21/2019 14:00:00,,56.8,45.02,,,,,80.1,80.1,10,8.6,80.4,,,1014.7,,,
Littleton,"Littleton, CO","Littleton, CO",287,,90,79.2,08/21/2019 15:00:00,,56.6,45.98,,,,,79.2,79.2,10,6.4,,,,1014.5,,,
Littleton,"Littleton, CO","Littleton, CO",280,,100,79.4,08/21/2019 16:00:00,,56.6,45.62,,,,,79.4,79.4,10,5.3,,,,1014.2,,,
Littleton,"Littleton, CO","Littleton, CO",123,,100,79.4,08/21/2019 17:00:00,,54.9,42.89,,,,,79.4,79.4,10,6.4,,,,1014.4,,,
Littleton,"Littleton, CO","Littleton, CO",153,,100,79.2,08/21/2019 18:00:00,,55,43.45,,,,,79.2,79.2,10,5.5,,Lightning Without Thunder,,1014.5,,,
Littleton,"Littleton, CO","Littleton, CO",315,,92.6,76.7,08/21/2019 19:00:00,,57.8,52.12,,,,,76.7,76.7,10,12.6,,"Thunderstorm, Light Rain",,1014,,,
Littleton,"Littleton, CO","Littleton, CO",50,,92.6,65.4,08/21/2019 20:00:00,0.1,58.2,77.69,,100,,,65.4,65.4,10,14.9,,"Lightning Without Thunder, Thunderstorm, Light Rain",,1016.6,,34.4,
Littleton,"Littleton, CO","Littleton, CO",97,,97.4,69.8,08/21/2019 21:00:00,,52.8,54.67,,,,,69.8,69.8,10,11.4,,Light Rain,,1017.5,,,
Littleton,"Littleton, CO","Littleton, CO",168,,77.8,70,08/21/2019 22:00:00,,45.3,41.04,,100,,,70,70,10,16.2,,,,1013.9,,31.1,
Littleton,"Littleton, CO","Littleton, CO",295,,52.3,66,08/21/2019 23:00:00,,51.3,59.07,,,,,66,66,10,7,,,,1014.1,,33.3,
Littleton,"Littleton, CO","Littleton, CO",167,,43.2,63.1,08/22/2019 00:00:00,,51.2,65.09,,,,,63.1,63.1,10,8.3,,,,1014.9,,,
Littleton,"Littleton, CO","Littleton, CO",157,,30.5,62.5,08/22/2019 01:00:00,,49.2,61.64,,,,,62.5,62.5,10,11.7,,,,1014.1,,,
Littleton,"Littleton, CO","Littleton, CO",175,,30.5,64.1,08/22/2019 02:00:00,,53.9,69.49,,,,,64.1,64.1,10,9.3,,,,1013.2,,,
Littleton,"Littleton, CO","Littleton, CO",290,,6.8,61.8,08/22/2019 03:00:00,,55.5,79.88,,,,,61.8,61.8,10,2.8,,,,1014,,,
Littleton,"Littleton, CO","Littleton, CO",229,,7.9,57.7,08/22/2019 04:00:00,,52,81.24,,,,,57.7,57.7,10,6.9,,,,1013.6,,,
Littleton,"Littleton, CO","Littleton, CO",237,,30,56.8,08/22/2019 05:00:00,,52.3,84.94,,,,,56.8,56.8,10,6.9,,,,1013.5,,,
Littleton,"Littleton, CO","Littleton, CO",224,,50,57.2,08/22/2019 06:00:00,,54.7,91.15,,,,,57.2,57.2,10,6.4,,,,1013.3,,,
Littleton,"Littleton, CO","Littleton, CO",175,,50,58.3,08/22/2019 07:00:00,,55.3,89.71,,,,,58.3,58.3,10,7.2,,,,1013.4,,,
Littleton,"Littleton, CO","Littleton, CO",190,,44.7,63.6,08/22/2019 08:00:00,,56.4,77.53,,,,,63.6,63.6,10,3.5,,,,1013.1,,,
Littleton,"Littleton, CO","Littleton, CO",350,,30,68.5,08/22/2019 09:00:00,,57.2,67.23,,,,,68.5,68.5,10,2.5,,,,1011.6,,,
Littleton,"Littleton, CO","Littleton, CO",120,,30,72,08/22/2019 10:00:00,,55.9,57.06,,,,,72,72,10,4,,,,1010.9,,,
Littleton,"Littleton, CO","Littleton, CO",260,,30,78.9,08/22/2019 11:00:00,,54.7,43.18,,,,,78.9,78.9,10,3.4,,,,1009.8,,,
Littleton,"Littleton, CO","Littleton, CO",210,,44.7,84.7,08/22/2019 12:00:00,,46.6,26.54,,,,,84.7,84.7,10,1.5,82.3,,,1008.4,,,
Littleton,"Littleton, CO","Littleton, CO",150,,50,88.8,08/22/2019 13:00:00,,41.7,19.33,,,,,88.8,88.8,10,3.4,85.2,,,1007.3,,,
Littleton,"Littleton, CO","Littleton, CO",312,,90,85.8,08/22/2019 14:00:00,,38.8,19.05,,,,,85.8,85.8,10,10.6,82.6,Lightning Without Thunder,,1008,,31.1,
Littleton,"Littleton, CO","Littleton, CO",190,,60.6,84.8,08/22/2019 15:00:00,,39.6,20.26,,,,,84.8,84.8,10,11.8,81.9,,,1008.5,,,
Littleton,"Littleton, CO","Littleton, CO",173,,90,84.1,08/22/2019 16:00:00,,39.3,20.45,,,,,84.1,84.1,10,14.2,81.4,,,1008.1,,39.1,
Littleton,"Littleton, CO","Littleton, CO",168,,90,86.6,08/22/2019 17:00:00,,37.5,17.6,,,,,86.6,86.6,10,18.4,83.2,,,1007.3,,29.8,
Littleton,"Littleton, CO","Littleton, CO",185,,90,83.9,08/22/2019 18:00:00,,41,22,,,,,83.9,83.9,10,24.3,81.3,,,1007.8,,35.6,
Littleton,"Littleton, CO","Littleton, CO",203,,90,79.2,08/22/2019 19:00:00,,42,26.7,,,,,79.2,79.2,10,14,,,,1009,,35.6,
Littleton,"Littleton, CO","Littleton, CO",165,,90,77.1,08/22/2019 20:00:00,,44.3,31.09,,,,,77.1,77.1,10,15.3,,Lightning Without Thunder,,1009.3,,29.8,
Littleton,"Littleton, CO","Littleton, CO",178,,90,73.4,08/22/2019 21:00:00,,44.4,35.45,,,,,73.4,73.4,10,9.7,,,,1010.3,,,
Littleton,"Littleton, CO","Littleton, CO",81,,77.8,71.6,08/22/2019 22:00:00,,45.7,39.59,,,,,71.6,71.6,10,12.2,,,,1010.5,,,
Littleton,"Littleton, CO","Littleton, CO",117,,90,69.8,08/22/2019 23:00:00,,46.2,42.79,,,,,69.8,69.8,10,13.1,,,,1010.2,,,
Littleton,"Littleton, CO","Littleton, CO",159,,52.3,68.2,08/23/2019 00:00:00,,47.6,47.79,,,,,68.2,68.2,10,6.5,,,,1010.2,,,
Littleton,"Littleton, CO","Littleton, CO",195,,68.6,65.6,08/23/2019 01:00:00,,47.3,51.63,,,,,65.6,65.6,10,6.3,,,,1008.8,,,
Littleton,"Littleton, CO","Littleton, CO",218,,52.3,64.6,08/23/2019 02:00:00,,47.8,54.42,,,,,64.6,64.6,10,4.9,,,,1008.7,,,
Littleton,"Littleton, CO","Littleton, CO",200,,30.5,66.1,08/23/2019 03:00:00,,47.2,50.38,,,,,66.1,66.1,10,11,,,,1008.5,,,
Littleton,"Littleton, CO","Littleton, CO",190,,39.6,67.4,08/23/2019 04:00:00,,46.1,46.34,,,,,67.4,67.4,10,9.5,,,,1008.6,,,
Littleton,"Littleton, CO","Littleton, CO",194,,39.6,67.7,08/23/2019 05:00:00,,43.4,41.37,,,,,67.7,67.7,10,10.1,,,,1008.4,,,
Littleton,"Littleton, CO","Littleton, CO",148,,90,67,08/23/2019 06:00:00,,43.2,42.06,,,,,67,67,10,12.1,,,,1008.8,,,
Littleton,"Littleton, CO","Littleton, CO",161,,90,65.9,08/23/2019 07:00:00,,44,44.97,,,,,65.9,65.9,10,8.3,,,,1009.4,,,
Littleton,"Littleton, CO","Littleton, CO",171,,90,70.8,08/23/2019 08:00:00,,43.9,37.94,,,,,70.8,70.8,10,7.6,,,,1009.3,,,
Littleton,"Littleton, CO","Littleton, CO",247,,90,75.1,08/23/2019 09:00:00,,40.5,28.83,,,,,75.1,75.1,10,9.9,,,,1009.3,,,
Littleton,"Littleton, CO","Littleton, CO",255,,90,79.8,08/23/2019 10:00:00,,39.6,23.83,,,,,79.8,79.8,10,8.3,,,,1009.1,,,
Littleton,"Littleton, CO","Littleton, CO",322,,90,84.7,08/23/2019 11:00:00,,36.6,18.08,,,,,84.7,84.7,10,6,81.7,,,1009,,,
Littleton,"Littleton, CO","Littleton, CO",17,,90,85.6,08/23/2019 12:00:00,,36.7,17.6,,,,,85.6,85.6,10,9.1,82.4,,,1009,,,
Littleton,"Littleton, CO","Littleton, CO",271,,90,86.7,08/23/2019 13:00:00,,42.5,21.35,,,,,86.7,86.7,10,8.3,83.5,,,1009.1,,,
Littleton,"Littleton, CO","Littleton, CO",337,,90,86.4,08/23/2019 14:00:00,,46.1,24.73,,,,,86.4,86.4,10,15.8,83.5,,,1009.1,,,
Littleton,"Littleton, CO","Littleton, CO",352,,60.6,88.2,08/23/2019 15:00:00,,39.7,18.28,,,,,88.2,88.2,10,12.4,84.5,,,1008.4,,,
Littleton,"Littleton, CO","Littleton, CO",297,,90,88.7,08/23/2019 16:00:00,,37.7,16.6,,,,,88.7,88.7,10,13.6,84.9,,,1008.3,,,
Littleton,"Littleton, CO","Littleton, CO",120,,90,78.1,08/23/2019 17:00:00,,40.6,26.17,,,,,78.1,78.1,10,20.6,,,,1009.9,,35.3,
Littleton,"Littleton, CO","Littleton, CO",103,,60.6,75.6,08/23/2019 18:00:00,,47.3,36.68,,100,,,75.6,75.6,10,13.2,,,,1009.8,,31.1,
Littleton,"Littleton, CO","Littleton, CO",140,,90,77.1,08/23/2019 19:00:00,,42.6,29.23,,,,,77.1,77.1,10,15.8,,,,1009.4,,,
Littleton,"Littleton, CO","Littleton, CO",152,,90,71,08/23/2019 20:00:00,,43.7,37.41,,,,,71,71,10,7.5,,,,1009.9,,,
Littleton,"Littleton, CO","Littleton, CO",153,,90,69.4,08/23/2019 21:00:00,,44.7,41.13,,,,,69.4,69.4,10,9.9,,,,1011.1,,,
Littleton,"Littleton, CO","Littleton, CO",100,,84.1,70.7,08/23/2019 22:00:00,,44.4,38.74,,,,,70.7,70.7,10,9.6,,,,1010.8,,,
Littleton,"Littleton, CO","Littleton, CO",165,,43.2,65.8,08/23/2019 23:00:00,,47.4,51.42,,,,,65.8,65.8,10,20.1,,,,1011,,29.8,
Littleton,"Littleton, CO","Littleton, CO",182,,52.3,65.4,08/24/2019 00:00:00,,47.3,52.08,,,,,65.4,65.4,10,17,,,,1011,,,
Littleton,"Littleton, CO","Littleton, CO",171,,43.2,64.4,08/24/2019 01:00:00,,47.3,53.73,,,,,64.4,64.4,10,21.2,,,,1010.4,,33.3,
Littleton,"Littleton, CO","Littleton, CO",202,,43.2,63.6,08/24/2019 02:00:00,,50.2,61.84,,,,,63.6,63.6,10,21.2,,,,1010.8,,35.6,
Littleton,"Littleton, CO","Littleton, CO",165,,50,62.1,08/24/2019 03:00:00,,51.8,69.14,,,,,62.1,62.1,10,12.6,,,,1010.6,,,
Littleton,"Littleton, CO","Littleton, CO",165,,90,61.3,08/24/2019 04:00:00,,52.1,71.64,,,,,61.3,61.3,10,10.3,,,,1010.7,,,
Littleton,"Littleton, CO","Littleton, CO",261,,77.8,59.3,08/24/2019 05:00:00,,51.5,75.3,,,,,59.3,59.3,10,7.6,,,,1011.7,,,
Littleton,"Littleton, CO","Littleton, CO",277,,50,57.3,08/24/2019 06:00:00,,51.9,82.35,,,,,57.3,57.3,10,4,,,,1012.1,,,
Littleton,"Littleton, CO","Littleton, CO",218,,35.3,55.7,08/24/2019 07:00:00,,51.2,84.72,,,,,55.7,55.7,10,5.3,,,,1011.7,,,
Littleton,"Littleton, CO","Littleton, CO",295,,35.3,60,08/24/2019 08:00:00,,52.5,76.16,,,,,60,60,10,4.6,,,,1012.1,,,
Littleton,"Littleton, CO","Littleton, CO",248,,30,64.7,08/24/2019 09:00:00,,51.6,62.61,,,,,64.7,64.7,10,6.3,,,,1011.5,,,
Littleton,"Littleton, CO","Littleton, CO",,,79.4,72.6,08/24/2019 10:00:00,,45.8,38.46,,,,,72.6,72.6,10,,,,,1010.6,,,
Littleton,"Littleton, CO","Littleton, CO",238,,90,76,08/24/2019 11:00:00,,44.3,32.32,,,,,76,76,10,6.9,,,,1011,,,
Littleton,"Littleton, CO","Littleton, CO",360,,90,78.9,08/24/2019 12:00:00,,45,30.11,,,,,78.9,78.9,10,10.8,,,,1010.7,,,
Littleton,"Littleton, CO","Littleton, CO",330,,90,79.9,08/24/2019 13:00:00,,42.7,26.72,,,,,79.9,79.9,10,12,,,,1010.6,,,
Littleton,"Littleton, CO","Littleton, CO",357,,90,82.6,08/24/2019 14:00:00,,38.2,20.62,,,,,82.6,82.6,10,11.5,80.3,,,1010.3,,,
Littleton,"Littleton, CO","Littleton, CO",355,,90,83.5,08/24/2019 15:00:00,,36.8,18.94,,,,,83.5,83.5,10,8.8,80.8,,,1010.1,,,
Littleton,"Littleton, CO","Littleton, CO",20,,90,85,08/24/2019 16:00:00,,35.7,17.29,,,,,85,85,10,4.3,81.9,,,1009.7,,,
Littleton,"Littleton, CO","Littleton, CO",60,,90,83.6,08/24/2019 17:00:00,,36.1,18.32,,,,,83.6,83.6,10,6.1,81,,,1009.8,,,
Littleton,"Littleton, CO","Littleton, CO",113,,90,81.1,08/24/2019 18:00:00,,38.6,21.97,,,,,81.1,81.1,10,6.3,79.3,,,1010.5,,,
Littleton,"Littleton, CO","Littleton, CO",145,,90,80.7,08/24/2019 19:00:00,,37.7,21.44,,,,,80.7,80.7,10,6.3,79.1,,,1011.1,,,
Littleton,"Littleton, CO","Littleton, CO",165,,60.6,74.6,08/24/2019 20:00:00,,41.6,30.46,,,,,74.6,74.6,10,11.5,,,,1011.6,,,
Littleton,"Littleton, CO","Littleton, CO",175,,35.3,71.3,08/24/2019 21:00:00,,41,33.42,,,,,71.3,71.3,10,9.5,,,,1011.8,,,
Littleton,"Littleton, CO","Littleton, CO",193,,6.8,71.5,08/24/2019 22:00:00,,41.7,34.05,,,,,71.5,71.5,10,11.8,,,,1010.9,,,
Littleton,"Littleton, CO","Littleton, CO",196,,,69.4,08/24/2019 23:00:00,,41.2,35.96,,,,,69.4,69.4,10,10.5,,,,1010.5,,,
Littleton,"Littleton, CO","Littleton, CO",200,,,69.2,08/25/2019 00:00:00,,43.3,39.06,,,,,69.2,69.2,10,12.8,,,,1010.1,,,
Littleton,"Littleton, CO","Littleton, CO",197,,,68.7,08/25/2019 01:00:00,,46.4,44.78,,,,,68.7,68.7,10,11.8,,,,1009.5,,,
Littleton,"Littleton, CO","Littleton, CO",186,,6.8,66.2,08/25/2019 02:00:00,,45,46.22,,,,,66.2,66.2,10,9.4,,,,1008.8,,,
Littleton,"Littleton, CO","Littleton, CO",193,,30,66.4,08/25/2019 03:00:00,,44.8,45.7,,,,,66.4,66.4,10,5.8,,,,1008.4,,,
Littleton,"Littleton, CO","Littleton, CO",185,,43.2,65.2,08/25/2019 04:00:00,,44.2,46.52,,,,,65.2,65.2,10,4.8,,,,1008.4,,,
Littleton,"Littleton, CO","Littleton, CO",207,,43.2,66.8,08/25/2019 05:00:00,,43.5,42.76,,,,,66.8,66.8,10,2.8,,,,1008.7,,,
Littleton,"Littleton, CO","Littleton, CO",193,,90,64.1,08/25/2019 06:00:00,,44.7,49.28,,,,,64.1,64.1,10,4.7,,,,1009.3,,,
Littleton,"Littleton, CO","Littleton, CO",229,,90,65,08/25/2019 07:00:00,,42.1,43.23,,,,,65,65,10,9.2,,,,1009.9,,,
Littleton,"Littleton, CO","Littleton, CO",227,,90,73.5,08/25/2019 08:00:00,,39.8,29.6,,,,,73.5,73.5,10,9.5,,,,1009.9,,,
Littleton,"Littleton, CO","Littleton, CO",227,,50,79.1,08/25/2019 09:00:00,,38,22.93,,,,,79.1,79.1,10,8.1,,,,1009.8,,,
Littleton,"Littleton, CO","Littleton, CO",250,,44.7,83.9,08/25/2019 10:00:00,,35.5,17.75,,,,,83.9,83.9,10,4.6,81.1,,,1009.2,,,
Littleton,"Littleton, CO","Littleton, CO",340,,30,87.9,08/25/2019 11:00:00,,33.4,14.35,,,,,87.9,87.9,10,4,84.2,,,1008.6,,,
Littleton,"Littleton, CO","Littleton, CO",311,,30,89.1,08/25/2019 12:00:00,,34,14.19,,,,,89.1,89.1,10,8.9,85.1,,,1007.9,,,
Littleton,"Littleton, CO","Littleton, CO",327,,30,93.4,08/25/2019 13:00:00,,33.6,12.16,,,,,93.4,93.4,10,17.3,88.9,,,1006.8,,29.8,
Littleton,"Littleton, CO","Littleton, CO",337,,30,94.1,08/25/2019 14:00:00,,34.2,12.23,,,,,94.1,94.1,10,18.2,89.5,,,1006.2,,,
Littleton,"Littleton, CO","Littleton, CO",320,,35.3,94.2,08/25/2019 15:00:00,,34.9,12.52,,,,,94.2,94.2,10,16.3,89.6,,,1005.2,,31.3,
Littleton,"Littleton, CO","Littleton, CO",323,,50,95.1,08/25/2019 16:00:00,,36.4,12.93,,,,,95.1,95.1,10,15.8,90.5,,,1004.7,,31.4,
Littleton,"Littleton, CO","Littleton, CO",110,,50,93.8,08/25/2019 17:00:00,,35.3,12.84,,,,,93.8,93.8,10,11.4,89.3,,,1004.4,,,
Littleton,"Littleton, CO","Littleton, CO",347,,50,93.7,08/25/2019 18:00:00,,35,12.74,,,,,93.7,93.7,10,10.1,89.2,,,1004.3,,,
Littleton,"Littleton, CO","Littleton, CO",350,,50,90.7,08/25/2019 19:00:00,,35.1,14.05,,,,,90.7,90.7,10,6.1,86.6,,,1004.4,,,
Littleton,"Littleton, CO","Littleton, CO",199,,44.7,86.1,08/25/2019 20:00:00,,34.3,15.78,,,,,86.1,86.1,10,3.7,82.7,,,1004.7,,,
Littleton,"Littleton, CO","Littleton, CO",225,,30,81.8,08/25/2019 21:00:00,,36,19.34,,,,,81.8,81.8,10,5.8,79.7,,,1005.1,,,
Littleton,"Littleton, CO","Littleton, CO",168,,25.9,77.2,08/25/2019 22:00:00,,36.4,22.91,,,,,77.2,77.2,10,6.8,,,,1005.2,,,
Littleton,"Littleton, CO","Littleton, CO",240,,43.2,78.4,08/25/2019 23:00:00,,35.7,21.39,,,,,78.4,78.4,10,9.1,,,,1004.9,,,
Littleton,"Littleton, CO","Littleton, CO",233,,38.6,78.3,08/26/2019 00:00:00,,35.3,21.16,,,,,78.3,78.3,10,9.6,,,,1004.9,,,
Littleton,"Littleton, CO","Littleton, CO",295,,44.7,78.6,08/26/2019 01:00:00,,34.8,20.53,,,,,78.6,78.6,10,15.3,,,,1004.8,,,
Littleton,"Littleton, CO","Littleton, CO",279,,25.9,78.1,08/26/2019 02:00:00,,34,20.13,,,,,78.1,78.1,10,11,,,,1005.4,,,
Littleton,"Littleton, CO","Littleton, CO",250,,6.8,76.3,08/26/2019 03:00:00,,33.6,21.05,,,,,76.3,76.3,10,13.8,,,,1005.5,,,
Littleton,"Littleton, CO","Littleton, CO",257,,6.8,71.7,08/26/2019 04:00:00,,38.6,29.91,,,,,71.7,71.7,10,13.7,,,,1007.2,,36.7,
Littleton,"Littleton, CO","Littleton, CO",135,,6.8,59.2,08/26/2019 05:00:00,,49.6,70.67,,,,,59.2,59.2,10,12.7,,,,1010.7,,39.1,
Littleton,"Littleton, CO","Littleton, CO",347,,60.6,58.8,08/26/2019 06:00:00,,50.4,73.68,,,,,58.8,58.8,10,12.1,,,,1011.8,,,
Littleton,"Littleton, CO","Littleton, CO",100,,97.4,58.8,08/26/2019 07:00:00,,50,72.65,,,,,58.8,58.8,10,10,,,,1013.1,,,
Littleton,"Littleton, CO","Littleton, CO",317,,74.2,59.2,08/26/2019 08:00:00,,49,68.76,,,,,59.2,59.2,10,6.8,,,,1014.1,,,
Littleton,"Littleton, CO","Littleton, CO",250,,44.7,62.3,08/26/2019 09:00:00,,48.8,61.33,,,,,62.3,62.3,10,0.9,,,,1014.2,,,
Littleton,"Littleton, CO","Littleton, CO",10,,44.7,65.4,08/26/2019 10:00:00,,47.1,51.61,,,,,65.4,65.4,10,3,,,,1014.1,,,
Littleton,"Littleton, CO","Littleton, CO",40,,30,68.2,08/26/2019 11:00:00,,47.7,47.82,,,,,68.2,68.2,10,5,,,,1013.1,,,
Littleton,"Littleton, CO","Littleton, CO",50,,30,71,08/26/2019 12:00:00,,46.6,41.87,,,,,71,71,10,4.6,,,,1012.5,,,
Littleton,"Littleton, CO","Littleton, CO",57,,30,74,08/26/2019 13:00:00,,46.3,37.23,,,,,74,74,10,9.2,,,,1011.6,,,
Littleton,"Littleton, CO","Littleton, CO",10,,30,74.8,08/26/2019 14:00:00,,46.3,36.24,,,,,74.8,74.8,10,4.7,,,,1011.3,,,
Littleton,"Littleton, CO","Littleton, CO",110,,30,76.1,08/26/2019 15:00:00,,47,35.79,,,,,76.1,76.1,10,5.6,,,,1011,,,
Littleton,"Littleton, CO","Littleton, CO",134,,30,77.4,08/26/2019 16:00:00,,46.8,33.97,,,,,77.4,77.4,10,6.9,,,,1011.2,,,
Littleton,"Littleton, CO","Littleton, CO",87,,30,78.7,08/26/2019 17:00:00,,46.1,31.72,,,,,78.7,78.7,10,8.6,,,,1012.4,,,
Littleton,"Littleton, CO","Littleton, CO",30,,30,78.3,08/26/2019 18:00:00,,45.9,31.88,,,,,78.3,78.3,10,7.2,,,,1012.6,,,
Littleton,"Littleton, CO","Littleton, CO",43,,30,75.5,08/26/2019 19:00:00,,45.8,34.82,,,,,75.5,75.5,10,7.8,,,,1013.6,,,
Littleton,"Littleton, CO","Littleton, CO",67,,30,72.1,08/26/2019 20:00:00,,44.9,37.69,,,,,72.1,72.1,10,7.8,,,,1014.9,,,
Littleton,"Littleton, CO","Littleton, CO",90,,44.7,69,08/26/2019 21:00:00,,44.9,41.9,,,,,69,69,10,10.8,,,,1016.5,,,
Littleton,"Littleton, CO","Littleton, CO",118,,43.2,66.5,08/26/2019 22:00:00,,44.6,45.18,,,,,66.5,66.5,10,6.6,,,,1017,,,
Littleton,"Littleton, CO","Littleton, CO",118,,84.6,66.1,08/26/2019 23:00:00,,46,48.32,,,,,66.1,66.1,10,9.3,,,,1017,,,
Littleton,"Littleton, CO","Littleton, CO",148,,75.4,64.8,08/27/2019 00:00:00,,46,50.57,,,,,64.8,64.8,10,6.7,,,,1016.5,,,
Littleton,"Littleton, CO","Littleton, CO",150,,84.1,64.6,08/27/2019 01:00:00,,47.2,53.26,,,,,64.6,64.6,10,6.3,,,,1016.1,,,
Littleton,"Littleton, CO","Littleton, CO",149,,45.8,63.3,08/27/2019 02:00:00,,49.4,60.5,,,,,63.3,63.3,10,7.5,,,,1015.4,,,
Littleton,"Littleton, CO","Littleton, CO",145,,23.8,61.4,08/27/2019 03:00:00,,49.5,65.08,,,,,61.4,61.4,10,6.4,,,,1015.4,,,
Littleton,"Littleton, CO","Littleton, CO",229,,11.4,58.5,08/27/2019 04:00:00,,48.1,68.49,,,,,58.5,58.5,10,8.6,,,,1015.3,,,
Littleton,"Littleton, CO","Littleton, CO",269,,35.3,58.4,08/27/2019 05:00:00,,47.6,67.46,,,,,58.4,58.4,10,6.6,,,,1015.7,,,
Littleton,"Littleton, CO","Littleton, CO",277,,60.6,57.3,08/27/2019 06:00:00,,48.4,72.25,,,,,57.3,57.3,10,6.3,,,,1016.5,,,
Littleton,"Littleton, CO","Littleton, CO",270,,50,56.5,08/27/2019 07:00:00,,48.3,73.98,,,,,56.5,56.5,10,7.2,,,,1017.4,,,
Littleton,"Littleton, CO","Littleton, CO",302,,35.3,58,08/27/2019 08:00:00,,48.3,70.04,,,,,58,58,10,6.6,,,,1018.2,,,
Littleton,"Littleton, CO","Littleton, CO",315,,35.3,62,08/27/2019 09:00:00,,49,62.39,,,,,62,62,10,8.1,,,,1018.5,,,
Littleton,"Littleton, CO","Littleton, CO",345,,50,64.8,08/27/2019 10:00:00,,48.9,56.41,,,,,64.8,64.8,10,9.5,,,,1019,,,
Littleton,"Littleton, CO","Littleton, CO",349,,50,66.9,08/27/2019 11:00:00,,49.2,52.94,,,,,66.9,66.9,10,8.6,,,,1019.1,,,
Littleton,"Littleton, CO","Littleton, CO",342,,50,69.4,08/27/2019 12:00:00,,50,50.14,,,,,69.4,69.4,10,10.2,,,,1018.6,,,
Littleton,"Littleton, CO","Littleton, CO",349,,50,71.9,08/27/2019 13:00:00,,49.4,45.02,,,,,71.9,71.9,10,7.2,,,,1017.7,,,
Littleton,"Littleton, CO","Littleton, CO",253,,30,74.4,08/27/2019 14:00:00,,50.2,42.64,,,,,74.4,74.4,10,8.9,,,,1017.1,,,
Littleton,"Littleton, CO","Littleton, CO",233,,50,75.9,08/27/2019 15:00:00,,50.1,40.32,,,,,75.9,75.9,10,6.3,,,,1016.4,,,
Littleton,"Littleton, CO","Littleton, CO",60,,50,76.8,08/27/2019 16:00:00,,48.8,37.42,,,,,76.8,76.8,10,8.2,,,,1016.4,,,
